XP/Win7 usage for:  Sun Jun 29 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,157,40,595,314,3.5,3,70,549.5
acs-bml,5,3,20,11,7.8,4,116,39
acs-cntr315,1,1,1,1,0.1,1,4,0.1
acs-cpmc204,2,1,2,2,0.0,1,0,0
acs-glbw,18,9,110,61,5.3,6,53,95.4
acs-hss6033,1,1,4,3,0.5,4,8,0.5
acs-manb114,7,2,9,4,0.9,1,53,6.3
acs-manb206,22,17,30,19,0.2,1,14,4.4
acs-may2130,6,6,15,15,2.5,2,75,15
acs-may2306,5,3,5,1,0.0,1,2,0
acs-may4623,1,1,1,1,0.3,1,17,0.3
acs-osb10,1,1,1,1,1.0,1,58,1
acs-pch240,10,10,10,10,0.4,1,23,4
acs-pch264,17,4,57,37,2.2,3,43,37.4
acs-pch440,35,26,205,72,9.0,5,107,315
acs-raza,4,2,10,9,0.6,2,18,2.4
acs-rh228,2,1,4,4,1.0,2,31,2
acs-rimac,3,2,11,9,1.1,3,21,3.3
acs-sungod,9,5,77,53,3.1,8,23,27.9
acs-va228,4,1,11,2,1.1,2,34,4.4
acs-vilb3w,1,1,4,2,0.2,4,3,0.2
acs-vilb6e,1,1,4,3,0.9,4,14,0.9
acs-york1310,2,1,4,2,3.8,2,115,7.6
