XP/Win7 usage for:  Sun Mar 15 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,220,75,2106,1221,9.0,9,60,1980
acs-blb,5,5,71,52,31.1,14,133,155.5
acs-cntr315,22,11,113,71,4.8,5,57,105.6
acs-cpmc204,7,3,26,9,1.3,3,26,9.1
acs-cpmc207,1,1,1,1,10.0,1,600,10
acs-gh145,1,1,1,1,0.6,1,35,0.6
acs-gh18a,4,4,4,1,0.1,1,4,0.4
acs-gh18b,11,4,42,19,2.6,3,52,28.6
acs-gl1w,18,18,332,183,32.2,18,107,579.6
acs-hh1155,2,2,2,1,0.0,1,2,0
acs-hss6033,1,1,13,6,12.3,13,56,12.3
acs-manb114,7,3,17,10,1.9,2,58,13.3
acs-manb206,19,9,54,30,5.0,2,149,95
acs-may2130,1,1,1,1,0.4,1,23,0.4
acs-may2326,1,1,1,1,2.5,1,147,2.5
acs-may4623,24,15,131,44,9.2,5,110,220.8
acs-mgh2116,1,1,3,1,0.2,3,3,0.2
acs-osb10,1,1,5,3,1.0,5,12,1
acs-pch240,4,4,11,5,5.3,2,159,21.2
acs-pch264,24,16,296,172,14.0,12,69,336
acs-pch440,4,2,13,3,8.9,3,178,35.6
acs-raza,8,5,55,44,10.7,6,107,85.6
acs-rcl,1,1,157,121,11.1,157,4,11.1
acs-rh228,3,3,9,4,5.8,3,115,17.4
acs-rimac,2,2,73,58,8.9,36,14,17.8
acs-sungod,9,9,298,222,16.7,33,30,150.3
acs-va228,13,4,46,21,3.1,3,62,40.3
acs-vilb3w,2,2,208,150,10.5,104,6,21
acs-vilb4e,2,2,84,60,7.6,42,10,15.2
acs-york1310,2,1,4,2,1.7,2,52,3.4
acs-york3060,6,3,11,5,3.8,1,228,22.8
acs-york3070,14,5,24,10,5.2,1,311,72.8
