XP/Win7 usage for:  Sun Dec 14 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,187,60,1778,1126,8.5,9,56,1589.5
acs-blb,5,4,55,30,23.4,11,127,117
acs-cntr315,20,9,88,62,5.2,4,77,104
acs-cpmc201,1,1,1,1,10.0,1,600,10
acs-cpmc204,9,9,35,15,1.2,3,24,10.8
acs-cpmc205,1,1,1,1,10.0,1,600,10
acs-cpmc207,1,1,2,1,20.0,2,600,20
acs-gh18a,2,1,7,1,5.5,3,109,11
acs-gh18b,9,2,26,22,0.7,2,19,6.3
acs-gl1w,18,18,301,167,32.9,16,123,592.2
acs-hh1155,1,1,1,1,0.1,1,6,0.1
acs-hss6033,1,1,16,11,1.5,16,5,1.5
acs-manb114,9,4,24,18,1.0,2,30,9
acs-manb206,12,3,23,10,3.3,1,198,39.6
acs-may2130,1,1,1,1,1.4,1,83,1.4
acs-may4623,20,15,68,31,5.2,3,103,104
acs-mgh2116,1,1,1,1,0.1,1,4,0.1
acs-osb10,1,1,3,3,0.3,3,5,0.3
acs-pch240,1,1,1,1,1.3,1,77,1.3
acs-pch264,24,19,304,169,19.5,12,97,468
acs-pch440,2,1,5,2,1.6,2,48,3.2
acs-raza,8,6,53,43,4.8,6,48,38.4
acs-rcl,1,1,124,110,9.8,124,4,9.8
acs-rh228,3,2,14,7,4.1,4,61,12.3
acs-rimac,3,3,71,62,6.5,23,17,19.5
acs-sungod,9,9,282,221,17.7,31,34,159.3
acs-va228,6,2,14,8,0.4,2,12,2.4
acs-vilb3w,2,2,193,155,8.3,96,5,16.6
acs-vilb4e,2,2,44,31,1.6,22,4,3.2
acs-york1310,5,2,11,5,2.8,2,85,14
acs-york3060,2,1,2,2,0.0,1,2,0
acs-york3070,7,2,7,6,1.2,1,72,8.4
