XP/Win7 usage for:  Sun May 31 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,349,107,3745,2156,7.5,10,45,2617.5
acs-blb,5,4,61,35,23.1,12,115,115.5
acs-cntr315,24,10,219,137,5.4,9,36,129.6
acs-cpmc204,10,2,27,13,1.0,2,31,10
acs-cpmc205,1,0,0,0,0.0,0,0,0
acs-gh145,1,1,2,1,1.1,2,34,1.1
acs-gh18b,12,7,52,37,3.9,4,57,46.8
acs-gl1w,18,18,436,267,35.6,24,88,640.8
acs-hh1155,1,1,4,1,14.6,4,218,14.6
acs-hss6033,1,1,7,6,0.9,7,7,0.9
acs-manb114,12,12,269,153,18.7,22,51,224.4
acs-manb206,35,24,228,139,7.0,6,69,245
acs-may2110,4,2,10,7,4.1,2,124,16.4
acs-may2130,4,4,8,7,2.7,2,82,10.8
acs-may2306,7,6,57,56,4.7,8,35,32.9
acs-may2326,7,7,40,38,21.9,5,262,153.3
acs-may4623,16,7,46,16,4.2,2,125,67.2
acs-osb10,1,1,2,2,0.0,2,1,0
acs-pch240,18,16,239,149,8.3,13,38,149.4
acs-pch264,24,20,538,273,21.9,22,59,525.6
acs-pch440,41,40,99,76,1.5,2,45,61.5
acs-raza,8,7,94,61,6.5,11,35,52
acs-rcl,1,1,185,152,14.9,185,4,14.9
acs-rh228,3,3,13,5,4.1,4,61,12.3
acs-rimac,3,3,153,121,23.4,51,27,70.2
acs-sungod,9,9,454,331,21.4,50,25,192.6
acs-va228,15,5,54,27,3.1,3,62,46.5
acs-vilb3w,2,2,178,132,7.5,89,5,15
acs-vilb4e,2,2,100,65,6.0,50,7,12
acs-york1310,24,20,66,37,3.8,2,114,91.2
acs-york3060,14,7,23,17,1.1,1,67,15.4
acs-york3070,26,20,81,63,3.2,3,63,83.2
