XP/Win7 usage for:  Sun Sep 21 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,81,8,225,140,0.9,2,26,72.9
acs-blb,5,3,34,15,6.1,6,60,30.5
acs-cntr315,1,1,1,1,0.0,1,2,0
acs-cpmc201,1,1,1,1,10.0,1,600,10
acs-gh18b,2,2,2,1,0.3,1,16,0.6
acs-gl1w,17,3,68,45,0.5,4,8,8.5
acs-hss6033,1,1,3,3,0.2,3,4,0.2
acs-manb114,3,1,5,1,1.9,1,112,5.7
acs-manb206,2,1,2,2,0.2,1,12,0.4
acs-may4623,1,1,1,1,0.1,1,5,0.1
acs-osb10,1,1,2,1,0.3,2,8,0.3
acs-pch240,1,1,1,1,0.1,1,3,0.1
acs-pch264,15,6,23,20,0.4,1,21,6
acs-pch440,2,1,3,2,0.0,1,2,0
acs-raza,6,2,10,4,0.1,1,4,0.6
acs-rh228,2,1,2,2,0.1,1,8,0.2
acs-rimac,3,2,20,19,1.8,6,17,5.4
acs-sungod,7,3,20,16,0.7,2,20,4.9
acs-va228,2,1,10,2,1.9,5,22,3.8
acs-vilb3w,1,1,2,2,0.0,2,1,0
acs-vilb6e,2,2,9,7,0.3,4,4,0.6
acs-york1310,2,1,2,2,0.7,1,42,1.4
acs-york3060,2,1,2,2,0.1,1,6,0.2
acs-york3070,2,1,2,2,0.1,1,7,0.2
