XP/Win7 usage for:  Sun Sep 14 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,155,40,412,180,3.4,2,101,527
acs-blb,5,3,22,11,8.8,4,132,44
acs-cpmc201,1,1,1,1,0.3,1,16,0.3
acs-cpmc204,1,1,1,1,10.0,1,600,10
acs-cpmc205,1,1,1,1,0.0,1,2,0
acs-cpmc206,1,1,1,1,0.0,1,2,0
acs-gh18b,1,1,1,1,2.2,1,131,2.2
acs-gl1w,15,5,45,28,0.4,3,7,6
acs-hh1155,1,1,1,1,2.6,1,154,2.6
acs-manb114,3,2,7,2,1.0,2,31,3
acs-manb206,4,1,13,3,1.6,3,32,6.4
acs-osb10,1,1,2,2,0.1,2,3,0.1
acs-pch240,2,1,2,2,0.0,1,1,0
acs-pch264,7,2,10,7,0.8,1,45,5.6
acs-pch440,31,25,94,28,4.9,3,98,151.9
acs-raza,4,2,9,5,0.3,2,9,1.2
acs-rh228,4,1,5,3,1.2,1,72,4.8
acs-rimac,3,1,9,8,1.4,3,27,4.2
acs-va228,10,5,24,8,0.5,2,14,5
acs-vilb3w,2,1,2,2,0.0,1,2,0
acs-vilb6e,2,2,7,7,0.6,3,12,1.2
acs-york1310,23,20,102,33,10.1,4,151,232.3
acs-york3060,9,9,12,10,6.0,1,358,54
acs-york3070,24,24,41,26,2.6,1,157,62.4
