XP/Win7 usage for:  Sun Aug 24 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,173,56,618,315,3.8,3,75,657.4
acs-bml,5,2,20,12,3.4,4,51,17
acs-cntr315,24,18,58,28,5.8,2,173,139.2
acs-gh18a,1,1,2,1,1.0,2,30,1
acs-glbw,18,9,105,54,7.6,5,91,136.8
acs-hss6033,1,1,2,2,0.2,2,5,0.2
acs-manb114,2,1,2,1,0.0,1,2,0
acs-manb206,5,2,16,6,1.9,3,38,9.5
acs-may2110,4,1,6,3,0.7,1,44,2.8
acs-may2130,7,6,27,24,2.4,3,47,16.8
acs-may2306,7,6,26,19,3.4,3,68,23.8
acs-may2326,7,7,21,16,1.4,3,28,9.8
acs-may4623,1,1,2,1,0.3,2,10,0.3
acs-pch240,8,7,16,8,2.4,2,71,19.2
acs-pch264,14,4,38,23,3.8,2,115,53.2
acs-pch440,36,28,89,29,4.4,2,131,158.4
acs-raza,6,3,17,13,1.7,2,50,10.2
acs-rh228,1,1,2,1,0.1,2,1,0.1
acs-rimac,3,3,45,31,4.1,15,16,12.3
acs-sungod,9,7,84,56,2.8,9,18,25.2
acs-va228,10,2,21,4,1.7,2,50,17
acs-vilb3w,2,1,3,3,0.1,1,6,0.2
acs-vilb6e,2,1,16,7,4.1,8,30,8.2
