XP/Win7 usage for:  Sun Jan 11 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,253,91,2790,1810,7.3,11,39,1846.9
acs-blb,5,3,35,25,10.9,7,93,54.5
acs-cntr315,25,18,173,105,4.1,6,40,102.5
acs-cpmc204,10,10,61,28,3.9,6,38,39
acs-cpmc207,1,1,1,1,10.0,1,600,10
acs-gh18a,1,1,1,1,1.1,1,63,1.1
acs-gh18b,12,6,45,31,2.5,3,50,30
acs-gl1w,18,18,379,256,19.5,21,55,351
acs-hss6033,1,1,19,11,3.2,19,10,3.2
acs-manb114,12,12,96,79,3.3,8,24,39.6
acs-manb206,38,25,334,294,10.9,8,81,414.2
acs-may2110,7,7,42,41,6.4,6,64,44.8
acs-may2130,2,1,2,2,0.5,1,32,1
acs-may2306,1,1,1,1,0.1,1,6,0.1
acs-may2326,3,2,3,2,0.0,1,1,0
acs-may4623,25,19,132,53,4.5,5,53,112.5
acs-mgh2116,1,1,3,1,5.0,3,100,5
acs-osb10,1,1,3,2,0.5,3,10,0.5
acs-pch240,17,16,37,33,0.2,2,5,3.4
acs-pch264,24,10,256,144,5.8,10,34,139.2
acs-pch440,1,1,4,1,6.0,4,89,6
acs-raza,8,6,109,71,6.0,13,27,48
acs-rcl,1,1,191,152,14.9,191,4,14.9
acs-rh228,2,2,9,6,0.9,4,13,1.8
acs-rimac,3,3,107,80,12.4,35,21,37.2
acs-sungod,9,9,452,357,19.4,50,23,174.6
acs-va228,20,19,67,52,3.4,3,67,68
acs-vilb3w,2,2,175,128,8.9,87,6,17.8
acs-vilb4e,2,2,52,37,10.4,26,24,20.8
acs-york1310,1,1,1,1,0.3,1,18,0.3
