XP/Win7 usage for:  Sun Aug 31 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,204,63,681,356,3.7,3,74,754.8
acs-blb,5,4,26,14,8.9,5,106,44.5
acs-bml,5,2,12,8,3.0,2,89,15
acs-cntr315,24,14,70,32,3.8,2,113,91.2
acs-cpmc201,1,1,1,1,10.0,1,600,10
acs-cpmc204,2,1,2,1,0.1,1,4,0.2
acs-gh18b,1,1,3,2,0.2,3,3,0.2
acs-gl1w,15,6,57,40,3.6,3,72,54
acs-glbw,18,11,60,39,6.6,3,131,118.8
acs-hh1155,1,1,1,1,0.6,1,38,0.6
acs-hss6033,1,1,9,5,0.6,9,4,0.6
acs-manb114,10,8,21,9,1.4,2,41,14
acs-manb206,5,3,17,3,2.0,3,39,10
acs-may2110,1,1,3,1,0.1,3,1,0.1
acs-may2130,8,7,26,23,3.2,3,63,25.6
acs-may2306,8,7,25,19,1.9,3,38,15.2
acs-may2326,7,6,18,17,2.6,2,76,18.2
acs-may4623,1,1,1,1,0.1,1,5,0.1
acs-osb10,1,1,1,1,0.1,1,4,0.1
acs-pch240,12,9,28,10,1.8,2,53,21.6
acs-pch264,18,4,54,28,3.9,3,78,70.2
acs-pch440,27,27,57,28,4.5,2,135,121.5
acs-raza,5,2,9,7,0.8,1,46,4
acs-rh228,4,1,5,4,1.2,1,71,4.8
acs-rimac,3,3,34,21,3.4,11,18,10.2
acs-sungod,8,6,80,58,3.8,10,22,30.4
acs-va228,7,3,20,3,2.1,2,62,14.7
acs-vilb3w,2,2,15,10,0.4,7,3,0.8
acs-vilb6e,2,2,24,15,11.6,12,57,23.2
acs-york3070,2,1,2,2,0.0,1,1,0
