XP/Win7 usage for:  Sun Jul 13 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,255,76,1258,443,5.7,4,85,1453.5
acs-bml,5,4,26,14,7.8,5,94,39
acs-cntr315,25,25,312,28,20.2,12,100,505
acs-cpmc204,10,10,11,2,1.8,1,106,18
acs-gh145,1,1,1,1,0.1,1,3,0.1
acs-gh18a,4,3,4,2,0.0,1,1,0
acs-gh18b,12,12,12,1,0.1,1,3,1.2
acs-glbw,17,10,132,59,8.1,7,69,137.7
acs-hss6033,1,1,1,1,0.0,1,2,0
acs-manb114,12,12,96,61,3.9,8,29,46.8
acs-manb206,38,23,180,60,3.8,4,57,144.4
acs-may2306,7,6,39,32,4.5,5,54,31.5
acs-may2326,8,6,16,14,1.3,2,37,10.4
acs-may4623,1,1,1,1,0.4,1,22,0.4
acs-mgh2116,1,1,1,1,0.8,1,49,0.8
acs-osb10,1,1,2,2,0.1,2,4,0.1
acs-pch240,9,6,10,9,0.7,1,43,6.3
acs-pch264,20,8,67,36,5.4,3,108,108
acs-pch440,40,25,171,51,3.5,4,52,140
acs-raza,5,1,8,7,0.5,1,28,2.5
acs-rh228,1,1,2,2,1.0,2,30,1
acs-rimac,3,3,26,22,2.8,8,20,8.4
acs-sungod,9,5,86,63,3.9,9,25,35.1
acs-va228,3,1,9,2,1.9,3,37,5.7
acs-vilb6e,2,2,19,14,7.1,9,47,14.2
acs-york1310,4,1,7,4,0.7,1,44,2.8
acs-york3070,16,14,19,17,0.8,1,49,12.8
