XP/Win7 usage for:  Sun Jul 20 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,230,78,1105,423,5.9,4,88,1357
acs-bml,5,4,35,15,10.7,7,91,53.5
acs-cntr315,25,25,204,29,14.6,8,109,365
acs-cpmc204,10,10,17,5,2.5,1,148,25
acs-gh18a,1,1,1,1,0.2,1,13,0.2
acs-gh18b,1,1,1,1,0.9,1,53,0.9
acs-glbw,18,15,159,75,10.8,8,81,194.4
acs-hss6033,1,1,4,4,2.3,4,34,2.3
acs-manb114,12,12,147,67,11.3,12,56,135.6
acs-manb206,38,22,202,65,7.3,5,87,277.4
acs-may2130,6,5,13,13,2.4,2,72,14.4
acs-may2306,7,6,20,19,3.1,2,94,21.7
acs-may2326,2,1,3,2,1.2,1,74,2.4
acs-mgh2116,1,1,2,2,0.0,2,0,0
acs-pch240,9,7,14,7,0.9,1,52,8.1
acs-pch264,11,3,20,13,0.9,1,53,9.9
acs-pch440,10,3,27,12,2.9,2,88,29
acs-raza,6,4,14,10,0.4,2,11,2.4
acs-rh228,2,1,3,2,0.2,1,9,0.4
acs-rimac,3,2,22,16,1.4,7,12,4.2
acs-sungod,9,8,111,72,3.7,12,18,33.3
acs-va228,4,2,7,1,0.7,1,40,2.8
acs-vilb3w,2,2,7,4,2.7,3,54,5.4
acs-vilb6e,2,1,19,14,10.0,9,66,20
acs-york1310,3,1,9,3,2.1,3,41,6.3
acs-york3060,15,14,16,15,1.5,1,91,22.5
acs-york3070,27,26,28,27,2.0,1,117,54
