XP/Win7 usage for:  Sun Feb  8 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,322,138,3423,2199,7.0,10,41,2254
acs-blb,5,4,57,38,15.0,11,81,75
acs-cntr315,25,10,187,122,4.1,7,35,102.5
acs-cpmc201,1,1,1,1,10.0,1,600,10
acs-cpmc204,9,6,49,18,3.4,5,40,30.6
acs-cpmc205,1,1,2,1,0.6,2,16,0.6
acs-gh145,1,1,1,1,0.1,1,9,0.1
acs-gh18a,1,1,2,1,0.0,2,0,0
acs-gh18b,12,6,55,31,3.0,4,44,36
acs-gl1w,18,18,402,235,27.3,22,74,491.4
acs-hss6033,1,1,9,6,4.8,9,31,4.8
acs-manb114,12,10,137,99,6.2,11,33,74.4
acs-manb206,38,32,281,218,7.7,7,65,292.6
acs-may2110,2,2,2,2,0.6,1,34,1.2
acs-may2130,7,7,104,97,8.9,14,38,62.3
acs-may2306,6,6,71,70,11.9,11,64,71.4
acs-may2326,7,6,99,92,9.3,14,39,65.1
acs-may4623,23,15,81,32,4.9,3,97,112.7
acs-osb10,1,1,3,1,0.4,3,7,0.4
acs-pch240,18,14,39,37,0.9,2,25,16.2
acs-pch264,24,15,390,219,12.9,16,48,309.6
acs-pch440,9,7,12,4,0.1,1,3,0.9
acs-raza,8,8,113,77,6.3,14,26,50.4
acs-rcl,1,1,151,127,10.6,151,4,10.6
acs-rh228,3,2,8,5,2.2,2,65,6.6
acs-rimac,3,3,119,88,20.6,39,31,61.8
acs-sungod,9,9,457,352,22.3,50,26,200.7
acs-va228,19,10,72,61,3.3,3,65,62.7
acs-vilb3w,2,2,171,131,7.1,85,5,14.2
acs-vilb4e,2,2,97,68,5.2,48,6,10.4
acs-york1310,2,2,3,3,0.2,1,12,0.4
acs-york3060,24,23,108,108,4.1,4,61,98.4
acs-york3070,28,27,140,133,3.9,5,47,109.2
