XP/Win7 usage for:  Sun Jun 28 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,158,35,507,296,3.1,3,63,489.8
acs-blb,3,2,10,6,3.5,3,69,10.5
acs-cntr315,2,2,6,2,2.3,3,46,4.6
acs-cpmc201,1,1,2,2,0.4,2,12,0.4
acs-cpmc204,10,9,12,1,0.1,1,8,1
acs-cpmc205,1,1,1,1,10.0,1,600,10
acs-cpmc207,1,1,2,1,0.7,2,21,0.7
acs-gh18b,1,1,1,1,0.5,1,28,0.5
acs-gl1w,14,6,56,40,3.7,4,55,51.8
acs-hss6033,1,1,10,8,1.7,10,10,1.7
acs-manb114,1,1,1,1,4.8,1,288,4.8
acs-manb206,24,17,39,32,1.4,1,85,33.6
acs-may2130,6,6,19,14,2.7,3,54,16.2
acs-may2306,1,1,1,1,0.1,1,8,0.1
acs-osb10,1,1,2,2,0.1,2,1,0.1
acs-pch240,5,4,5,5,0.5,1,31,2.5
acs-pch264,14,3,33,21,1.8,2,54,25.2
acs-pch440,37,25,168,70,6.4,4,95,236.8
acs-raza,3,1,5,5,0.4,1,24,1.2
acs-rh228,2,1,2,2,1.1,1,66,2.2
acs-rimac,3,2,15,12,2.4,5,29,7.2
acs-sungod,8,6,73,56,4.0,9,26,32
acs-va228,9,4,13,6,1.6,1,97,14.4
acs-vilb3w,2,2,8,8,0.4,4,6,0.8
acs-vilb4e,1,1,1,1,0.1,1,6,0.1
acs-york1310,6,3,19,8,3.7,3,73,22.2
acs-york3070,1,1,3,1,1.3,3,26,1.3
