XP/Win7 usage for:  Sun Jun 22 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,127,35,436,174,4.0,3,79,508
acs-bml,5,2,18,10,4.4,3,88,22
acs-cntr315,25,25,69,2,0.3,2,10,7.5
acs-cpmc204,1,1,2,1,0.6,2,16,0.6
acs-gh18a,1,1,1,1,1.2,1,75,1.2
acs-gh18b,2,2,3,2,10.1,1,604,20.2
acs-glbw,13,4,36,16,2.9,2,87,37.7
acs-manb114,2,1,2,2,0.2,1,10,0.4
acs-manb206,3,1,5,2,2.5,1,152,7.5
acs-osb10,1,1,3,2,0.5,3,10,0.5
acs-pch240,2,1,2,2,0.1,1,8,0.2
acs-pch264,4,2,7,5,1.8,1,106,7.2
acs-pch440,39,27,198,76,9.0,5,108,351
acs-raza,5,4,7,7,0.8,1,47,4
acs-rcl,1,1,2,1,0.0,2,0,0
acs-rh228,2,1,2,1,0.1,1,7,0.2
acs-rimac,3,2,21,20,2.7,7,22,8.1
acs-sungod,8,4,27,22,2.9,3,58,23.2
acs-va228,6,3,22,4,2.0,3,39,12
acs-vilb3w,1,1,1,1,0.5,1,31,0.5
acs-vilb6e,1,1,1,1,7.3,1,438,7.3
acs-york1310,1,1,6,1,10.6,6,106,10.6
acs-york3070,1,1,1,1,2.2,1,132,2.2
