XP/Win7 usage for:  Sun Mar 22 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,106,34,215,94,2.1,2,61,222.6
acs-blb,5,3,14,9,3.4,2,100,17
acs-cpmc201,1,1,3,2,4.2,3,83,4.2
acs-cpmc204,9,7,11,2,0.0,1,1,0
acs-cpmc205,1,1,3,2,4.2,3,83,4.2
acs-cpmc207,1,1,2,2,0.0,2,1,0
acs-gh18b,2,2,4,4,0.1,2,3,0.2
acs-gl1w,14,5,28,16,2.6,2,78,36.4
acs-hh1155,1,1,1,1,0.1,1,3,0.1
acs-hss6033,1,1,5,3,0.6,5,6,0.6
acs-may2110,1,1,2,1,0.1,2,2,0.1
acs-may2326,1,1,1,1,0.1,1,5,0.1
acs-may4623,2,1,2,2,0.1,1,8,0.2
acs-osb10,1,1,1,1,0.2,1,14,0.2
acs-pch264,9,3,17,13,1.0,1,58,9
acs-pch440,5,3,16,6,7.2,3,144,36
acs-rh228,1,1,1,1,0.1,1,6,0.1
acs-rimac,1,1,3,2,0.9,3,18,0.9
acs-sungod,9,4,25,16,2.2,2,65,19.8
acs-va228,7,3,25,8,4.8,3,96,33.6
acs-vilb3w,2,2,15,12,0.9,7,8,1.8
acs-vilb4e,1,1,2,2,0.1,2,2,0.1
acs-york1310,3,1,5,3,2.6,1,155,7.8
acs-york3070,28,28,29,2,0.0,1,1,0
