XP/Win7 usage for:  Sun Nov 30 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,317,139,3250,1927,7.2,10,43,2282.4
acs-blb,5,5,58,32,19.3,11,105,96.5
acs-cntr315,25,22,244,156,7.4,9,49,185
acs-cpmc204,6,3,22,11,1.5,3,29,9
acs-gh18a,1,1,4,1,9.0,4,134,9
acs-gh18b,12,4,71,31,2.4,5,28,28.8
acs-gl1w,18,18,377,246,21.7,20,64,390.6
acs-hss6033,1,1,21,12,7.6,21,21,7.6
acs-manb114,12,12,225,126,11.8,18,39,141.6
acs-manb206,38,22,228,146,5.6,6,56,212.8
acs-may2110,1,1,1,1,1.0,1,62,1
acs-may2130,7,7,40,39,6.1,5,73,42.7
acs-may2306,7,7,87,86,14.3,12,71,100.1
acs-may2326,8,7,69,67,12.5,8,93,100
acs-may4623,23,20,108,42,14.3,4,214,328.9
acs-osb10,1,1,1,1,0.7,1,42,0.7
acs-pch240,10,8,15,12,1.4,1,81,14
acs-pch264,24,10,304,167,11.6,12,58,278.4
acs-pch440,3,2,7,3,1.4,2,43,4.2
acs-raza,8,8,107,55,11.4,13,52,91.2
acs-rcl,1,1,122,98,12.8,122,6,12.8
acs-rh228,3,2,9,5,1.4,3,28,4.2
acs-rimac,2,2,81,72,11.2,40,16,22.4
acs-sungod,9,9,424,320,22.1,47,28,198.9
acs-va228,17,10,48,26,2.1,2,61,35.7
acs-vilb3w,2,2,179,130,13.1,89,8,26.2
acs-vilb4e,2,2,27,19,11.2,13,51,22.4
acs-york1310,19,18,47,25,6.5,2,194,123.5
acs-york3060,24,21,165,128,5.1,6,50,122.4
acs-york3070,28,25,159,116,4.2,5,50,117.6
