XP/Win7 usage for:  Sun Jun  7 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,226,58,1976,1259,7.9,8,59,1785.4
acs-blb,5,5,56,43,14.7,11,80,73.5
acs-cntr315,23,9,104,70,5.5,4,83,126.5
acs-cpmc201,1,1,1,1,10.0,1,600,10
acs-cpmc204,4,1,6,4,1.4,1,84,5.6
acs-cpmc207,1,1,1,1,10.0,1,600,10
acs-gh18b,9,3,27,21,0.5,3,10,4.5
acs-gl1w,18,18,331,204,32.0,18,106,576
acs-hh1155,2,1,2,2,0.8,1,48,1.6
acs-hss6033,1,1,8,4,0.7,8,5,0.7
acs-manb114,11,5,41,29,3.0,3,60,33
acs-manb206,16,5,36,20,3.9,2,115,62.4
acs-may4623,23,20,39,13,11.5,1,689,264.5
acs-mgh2116,1,1,3,1,0.1,3,3,0.1
acs-osb10,1,1,2,2,1.9,2,57,1.9
acs-pch240,2,2,6,2,1.8,3,35,3.6
acs-pch264,24,14,345,230,12.4,14,53,297.6
acs-pch440,27,21,38,30,3.6,1,215,97.2
acs-raza,7,6,61,41,6.6,8,49,46.2
acs-rcl,1,1,116,96,10.6,116,5,10.6
acs-rh228,3,1,11,7,2.6,3,52,7.8
acs-rimac,3,3,107,89,14.5,35,24,43.5
acs-sungod,9,9,292,214,16.5,32,30,148.5
acs-va228,13,9,58,28,7.2,4,108,93.6
acs-vilb3w,2,2,164,138,7.4,82,5,14.8
acs-vilb4e,2,2,83,56,5.2,41,7,10.4
acs-york1310,2,1,5,2,2.7,2,81,5.4
acs-york3060,8,3,10,4,1.5,1,92,12
acs-york3070,7,4,23,6,15.0,3,299,105
