XP/Win7 usage for:  Sun Feb 22 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,312,137,3675,2245,8.8,11,47,2745.6
acs-blb,5,5,52,34,11.7,10,70,58.5
acs-cntr315,25,13,199,121,5.3,7,45,132.5
acs-cpmc204,10,8,36,24,1.8,3,36,18
acs-cpmc207,1,1,3,1,30.0,3,600,30
acs-gh18a,3,1,3,3,0.1,1,8,0.3
acs-gh18b,11,8,55,33,3.7,5,44,40.7
acs-gl1w,18,18,387,231,27.4,21,78,493.2
acs-hh1155,1,1,1,1,2.5,1,153,2.5
acs-hss6033,1,1,16,6,4.9,16,18,4.9
acs-manb114,12,12,235,137,12.1,19,38,145.2
acs-manb206,38,34,291,225,8.0,7,68,304
acs-may2110,4,2,6,5,3.0,1,180,12
acs-may2130,2,1,5,3,1.4,2,41,2.8
acs-may2306,7,6,65,59,12.1,9,80,84.7
acs-may2326,3,1,3,3,0.7,1,40,2.1
acs-may4623,24,12,124,37,9.3,5,111,223.2
acs-mgh2116,1,1,1,1,0.5,1,27,0.5
acs-osb10,1,1,6,3,0.2,6,1,0.2
acs-pch240,18,17,175,162,4.7,9,31,84.6
acs-pch264,24,14,361,193,11.2,15,44,268.8
acs-pch440,2,2,6,2,4.4,3,87,8.8
acs-raza,8,8,130,81,10.8,16,40,86.4
acs-rcl,1,1,172,147,13.6,172,4,13.6
acs-rh228,3,2,12,8,1.5,4,22,4.5
acs-rimac,3,3,112,81,15.7,37,25,47.1
acs-sungod,9,9,425,327,20.9,47,26,188.1
acs-va228,20,20,108,74,4.9,5,58,98
acs-vilb3w,2,2,203,156,7.8,101,4,15.6
acs-vilb4e,2,2,76,56,4.0,38,6,8
acs-york1310,1,1,2,1,1.1,2,31,1.1
acs-york3060,24,23,152,140,8.7,6,86,208.8
acs-york3070,28,27,253,227,11.3,9,75,316.4
