XP/Win7 usage for:  Sun Apr 26 00:00:00 2015
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-MAC,302,125,2909,1885,5.6,9,37,1691.2
acs-blb,5,4,51,32,12.1,10,72,60.5
acs-cntr315,25,12,165,103,4.1,6,40,102.5
acs-cpmc204,5,1,11,5,0.4,2,11,2
acs-gh145,1,1,7,3,12.4,7,106,12.4
acs-gh18b,9,6,39,29,2.1,4,31,18.9
acs-gl1w,18,17,389,242,25.3,21,72,455.4
acs-hh1155,1,1,2,2,0.2,2,7,0.2
acs-hss6033,1,1,16,7,1.7,16,6,1.7
acs-manb114,12,10,90,66,5.0,7,42,60
acs-manb206,37,22,185,157,2.7,5,31,99.9
acs-may2110,3,2,5,4,2.5,1,149,7.5
acs-may2130,2,1,4,2,2.0,2,61,4
acs-may2306,6,6,64,59,5.7,10,34,34.2
acs-may2326,2,1,3,2,0.5,1,31,1
acs-may4623,18,12,43,28,1.8,2,54,32.4
acs-osb10,1,1,1,1,0.1,1,3,0.1
acs-pch240,17,16,90,85,3.1,5,37,52.7
acs-pch264,24,14,327,187,10.2,13,47,244.8
acs-raza,8,6,80,52,4.3,10,25,34.4
acs-rcl,1,1,185,148,14.6,185,4,14.6
acs-rh228,4,2,7,4,1.5,1,91,6
acs-rimac,3,3,114,95,19.6,38,30,58.8
acs-sungod,9,9,458,332,25.1,50,30,225.9
acs-va228,14,9,41,25,2.9,2,85,40.6
acs-vilb3w,2,2,166,129,10.0,83,7,20
acs-vilb4e,2,2,106,70,3.2,53,3,6.4
acs-york1310,22,18,56,29,6.7,2,199,147.4
acs-york3060,23,22,73,73,3.2,3,64,73.6
acs-york3070,27,24,131,114,4.9,4,72,132.3
