XP/Win7 usage for:  Sun Sep 14 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-VLAB,29,7,349,141,4.1,12,20,118.9
ALL-XP,628,85,2234,843,1.8,3,35,1130.4
acms-ga,28,7,348,140,4.2,12,21,117.6
acms-mae,1,1,1,1,0.5,1,28,0.5
acs-b325,1,1,2,1,0.0,2,0,0
acs-bh1309,1,1,1,1,0.0,1,1,0
acs-bh1329,1,1,1,1,0.0,1,1,0
acs-bh1413,1,1,1,1,0.1,1,5,0.1
acs-bh1449,1,1,1,1,0.0,1,1,0
acs-bml,62,61,374,161,5.8,6,58,359.6
acs-bmlgl,4,3,51,27,6.3,12,31,25.2
acs-ccc,2,2,11,4,1.9,5,22,3.8
acs-csb115,3,2,3,2,0.2,1,9,0.6
acs-cseb220,4,1,10,6,0.8,2,22,3.2
acs-cseb250,5,2,7,5,1.4,1,85,7
acs-cseb260,4,1,4,4,0.9,1,52,3.6
acs-cseb270,2,1,2,2,0.1,1,5,0.2
acs-ebu2-127,1,1,3,1,3.9,3,77,3.9
acs-ebu2-203,16,6,35,2,0.0,2,1,0
acs-ebu2-205,22,9,57,1,0.0,2,1,0
acs-ebu2-239,27,5,31,7,0.0,1,0,0
acs-ebu2-315,1,1,1,1,0.9,1,54,0.9
acs-ebu2-328,1,1,2,2,0.1,2,1,0.1
acs-ebu2-330,16,16,20,2,8.5,1,507,136
acs-ebu2-333,3,3,9,6,2.7,3,53,8.1
acs-ebu3a161,11,2,14,8,0.7,1,39,7.7
acs-econ100,6,3,8,2,0.0,1,1,0
acs-erc117,1,1,1,1,0.0,1,2,0
acs-gl1e,68,15,348,169,3.3,5,39,224.4
acs-gl1w,49,26,108,61,2.2,2,66,107.8
acs-gl2095,1,1,2,2,0.0,2,0,0
acs-glbsw,24,9,76,43,2.1,3,42,50.4
acs-glbw,45,13,143,71,2.9,3,58,130.5
acs-hss6033,2,1,3,2,0.5,1,27,1
acs-irps,10,5,103,55,0.9,10,5,9
acs-may2544,14,8,27,2,0.0,1,1,0
acs-may2722,1,1,1,1,0.0,1,2,0
acs-may3543,1,1,1,1,0.0,1,1,0
acs-may3544,5,5,6,1,0.0,1,1,0
acs-may3574,7,6,18,3,1.3,2,39,9.1
acs-nsb1103a,1,1,1,1,10.0,1,600,10
acs-nsb2319,1,1,1,1,10.0,1,600,10
acs-osb10,1,1,2,2,0.6,2,16,0.6
acs-pch104,5,2,15,7,0.9,3,17,4.5
acs-pfbh108,1,1,1,1,1.1,1,69,1.1
acs-rh228,1,1,3,2,1.2,3,23,1.2
acs-sme143,41,36,105,78,0.9,2,26,36.9
acs-ssb139,2,1,2,2,0.3,1,16,0.6
acs-treetop,10,4,38,20,3.6,3,72,36
acs-vilb3w,2,1,4,4,1.9,2,58,3.8
acs-vilb6e,4,3,29,15,10.2,7,87,40.8
acs-wlh2211,10,9,11,3,0.0,1,1,0
acs-wlh2212,20,20,22,2,0.0,1,1,0
acs-wlh2213a,15,15,30,1,1.2,2,35,18
acs-wlh2214,5,5,6,1,0.0,1,1,0
acs-wlh2215,14,14,14,1,0.1,1,8,1.4
acs-wlh2216,5,5,5,1,0.0,1,1,0
acs-wlh2217a,10,10,20,1,0.0,2,0,0
acs-wlh2217c,5,5,5,1,0.0,1,1,0
acs-yh1150,1,1,1,1,0.1,1,7,0.1
acs-yh1344,1,1,2,1,3.3,2,99,3.3
acs-yh2410,6,3,35,5,5.3,5,63,31.8
acs-yh2432,7,6,33,12,0.7,4,9,4.9
acs-yh3020,7,3,10,7,1.2,1,70,8.4
acs-yh3136,1,1,5,3,1.2,5,14,1.2
