XP/Win7 usage for:  Sun Dec 28 00:00:00 2014
Lab,#Seats,Simul. Users,Tot#Sess,Tot#Users,Hours/Seat,Sess/Seat,Avg Minutes/Sess,Tot#Hours/Lab
ALL-VLAB,28,8,287,137,4.8,10,28,134.4
ALL-XP,88,21,415,180,2.1,4,31,184.8
acms-ga,28,8,287,137,4.8,10,28,134.4
acs-b349,1,1,2,1,0.1,2,1,0.1
acs-csb115,1,1,1,1,1.4,1,84,1.4
acs-ebu2-203,4,2,4,3,0.9,1,52,3.6
acs-ebu2-205,1,1,1,1,0.7,1,40,0.7
acs-ebu2-339,1,1,1,1,4.1,1,245,4.1
acs-ebu3a161,3,1,3,2,0.3,1,16,0.9
acs-econ304,18,12,72,9,0.4,4,5,7.2
acs-erc117,2,1,4,2,1.4,2,42,2.8
acs-sme143,5,3,9,4,7.1,1,426,35.5
acs-triton,1,1,1,1,1.2,1,74,1.2
acs-vilb3w,2,1,5,5,0.3,2,8,0.6
acs-vilb4e,2,1,3,3,0.1,1,6,0.2
acs-wlh2211,5,5,7,5,2.6,1,154,13
acs-yh1146,3,1,4,3,10.0,1,600,30
acs-yh1322,3,3,3,1,10.0,1,600,30
acs-yh1344,6,6,6,1,10.0,1,600,60
acs-yh2410,1,1,1,1,0.8,1,49,0.8
acs-yh3136,1,1,1,1,0.1,1,3,0.1
